Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
AEP,REGN,0.14172681622770542,Utilities - Regulated Electric,Biotechnology,False
DXCM,WBD,0.14165551703486032,Medical Devices,Entertainment,False
AZN,ON,0.1414625183434085,Drug Manufacturers - General,Semiconductors,False
INTC,KDP,0.14143467424143752,Semiconductors,Beverages - Non-Alcoholic,False
GOOGL,KDP,0.14111031451998898,Internet Content & Information,Beverages - Non-Alcoholic,False
BKNG,EXC,0.141033184726837,Travel Services,Utilities - Regulated Electric,False
TSLA,VRTX,0.14098760897121715,Auto Manufacturers,Biotechnology,False
GILD,QCOM,0.14090439884980804,Drug Manufacturers - General,Semiconductors,False
GEHC,PEP,0.14079744213899711,Medical Devices,Beverages - Non-Alcoholic,False
FANG,TEAM,0.1406816651826189,Oil & Gas E&P,Software - Application,False
FANG,META,0.14066826931590778,Oil & Gas E&P,Internet Content & Information,False
INTC,XEL,0.1403527565057343,Semiconductors,Utilities - Regulated Electric,False
FTNT,MDLZ,0.1401662796762875,Software - Infrastructure,Confectioners,False
FANG,MDB,0.14011253595226797,Oil & Gas E&P,Software - Infrastructure,False
BKR,DDOG,0.13976216800982685,Oil & Gas Equipment & Services,Software - Application,False
DASH,ORLY,0.13957057061014214,Internet Retail,Auto Parts,False
NVDA,VRTX,0.1394383187834058,Semiconductors,Biotechnology,False
AZN,CEG,0.13927827906564522,Drug Manufacturers - General,Utilities - Independent Power Producers,False
KHC,TXN,0.13900303810402306,Packaged Foods,Semiconductors,False
HON,PDD,0.13884898103932408,Conglomerates,Internet Retail,False
ADBE,AZN,0.1387577371320038,Software - Application,Drug Manufacturers - General,False
BIIB,TEAM,0.13866080795731256,Drug Manufacturers - General,Software - Application,False
DDOG,TMUS,0.13843348393618815,Software - Application,Telecom Services,False
BKR,DASH,0.1384070454760831,Oil & Gas Equipment & Services,Internet Retail,False
TTD,VRTX,0.13808712399046758,Advertising Agencies,Biotechnology,False
ASML,ORLY,0.1380051517596365,Semiconductor Equipment & Materials,Auto Parts,False
NFLX,VRTX,0.1378167863913575,Entertainment,Biotechnology,False
REGN,TEAM,0.13781160362635164,Biotechnology,Software - Application,False
KDP,WBD,0.13757667587495967,Beverages - Non-Alcoholic,Entertainment,False
APP,VRTX,0.13731246844355957,Advertising Agencies,Biotechnology,False
GILD,MSFT,0.13709276861821465,Drug Manufacturers - General,Software - Infrastructure,False
AEP,TXN,0.13707456214632668,Utilities - Regulated Electric,Semiconductors,False
MSTR,TMUS,0.13697117652474983,Software - Application,Telecom Services,False
REGN,TTD,0.13686978722205456,Biotechnology,Advertising Agencies,False
DASH,FANG,0.13620143644789384,Internet Retail,Oil & Gas E&P,False
PLTR,VRTX,0.13601169795231688,Software - Infrastructure,Biotechnology,False
AXON,MNST,0.13572112969038178,Aerospace & Defense,Beverages - Non-Alcoholic,False
VRSK,WBD,0.13559754159456106,Consulting Services,Entertainment,False
CTAS,PDD,0.13544077631902754,Specialty Business Services,Internet Retail,False
ABNB,TMUS,0.13538634879221262,Travel Services,Telecom Services,False
BKR,KHC,0.1352939706213403,Oil & Gas Equipment & Services,Packaged Foods,False
AZN,NVDA,0.13513597232529911,Drug Manufacturers - General,Semiconductors,False
BKR,TTWO,0.13508369008827384,Oil & Gas Equipment & Services,Electronic Gaming & Multimedia,False
AXON,FANG,0.13504595117733492,Aerospace & Defense,Oil & Gas E&P,False
FANG,ZS,0.1349905756937194,Oil & Gas E&P,Software - Infrastructure,False
BIIB,CRWD,0.13482048941700397,Drug Manufacturers - General,Software - Infrastructure,False
MSTR,VRTX,0.13455128189686424,Software - Application,Biotechnology,False
TMUS,TTD,0.13454641790544566,Telecom Services,Advertising Agencies,False
CMCSA,MDB,0.13435097965778608,Telecom Services,Software - Infrastructure,False
META,TMUS,0.13434544916783303,Internet Content & Information,Telecom Services,False
CMCSA,PDD,0.1342336978568675,Telecom Services,Internet Retail,False
BIIB,TTWO,0.13417548154536954,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
AMGN,GOOGL,0.1341435319547882,Drug Manufacturers - General,Internet Content & Information,False
BIIB,FANG,0.13395230174352957,Drug Manufacturers - General,Oil & Gas E&P,False
ADBE,FANG,0.13392252241330427,Software - Application,Oil & Gas E&P,False
CRWD,REGN,0.1336334667465799,Software - Infrastructure,Biotechnology,False
TMUS,WBD,0.13355806708315,Telecom Services,Entertainment,False
AXON,GEHC,0.13352718177686648,Aerospace & Defense,Medical Devices,False
AZN,CHTR,0.1334021278233945,Drug Manufacturers - General,Telecom Services,False
LRCX,ORLY,0.1331067700511054,Semiconductor Equipment & Materials,Auto Parts,False
GILD,GOOGL,0.13300948090858947,Drug Manufacturers - General,Internet Content & Information,False
GOOGL,PEP,0.13272013423311255,Internet Content & Information,Beverages - Non-Alcoholic,False
BKR,COST,0.13256574848121236,Oil & Gas Equipment & Services,Discount Stores,False
BKR,TMUS,0.13241557237914267,Oil & Gas Equipment & Services,Telecom Services,False
ADI,EXC,0.13226233679205002,Semiconductors,Utilities - Regulated Electric,False
ORLY,TEAM,0.13218418740134785,Auto Parts,Software - Application,False
BIIB,BKR,0.13204228707419594,Drug Manufacturers - General,Oil & Gas Equipment & Services,False
DASH,REGN,0.13179435095530065,Internet Retail,Biotechnology,False
BIIB,PLTR,0.13177306503266642,Drug Manufacturers - General,Software - Infrastructure,False
MSTR,VRSK,0.13112595143038283,Software - Application,Consulting Services,False
FTNT,KDP,0.13102678106316148,Software - Infrastructure,Beverages - Non-Alcoholic,False
MDLZ,ON,0.13093287066354525,Confectioners,Semiconductors,False
CHTR,MDB,0.13091959468152572,Telecom Services,Software - Infrastructure,False
EXC,INTC,0.13091303912417085,Utilities - Regulated Electric,Semiconductors,False
CEG,DXCM,0.13089586746446433,Utilities - Independent Power Producers,Medical Devices,False
BIIB,MDB,0.13088623109711775,Drug Manufacturers - General,Software - Infrastructure,False
APP,BIIB,0.13057098346453158,Advertising Agencies,Drug Manufacturers - General,False
REGN,ZS,0.13021351629276656,Biotechnology,Software - Infrastructure,False
EXC,PYPL,0.13005051964457381,Utilities - Regulated Electric,Credit Services,False
ASML,MDLZ,0.13002305062668845,Semiconductor Equipment & Materials,Confectioners,False
ARM,CHTR,0.1296272666396808,Semiconductors,Telecom Services,False
KDP,MELI,0.12941513828639314,Beverages - Non-Alcoholic,Internet Retail,False
BKR,GILD,0.12939080416283172,Oil & Gas Equipment & Services,Drug Manufacturers - General,False
ADBE,XEL,0.12912171915574772,Software - Application,Utilities - Regulated Electric,False
KHC,WBD,0.12903720775049154,Packaged Foods,Entertainment,False
ORLY,PYPL,0.12897986322057906,Auto Parts,Credit Services,False
AVGO,TMUS,0.1287127880367781,Semiconductors,Telecom Services,False
EXC,WDAY,0.1286278515984515,Utilities - Regulated Electric,Software - Application,False
DDOG,VRTX,0.1284303323184321,Software - Application,Biotechnology,False
MDLZ,WBD,0.1275779691848672,Confectioners,Entertainment,False
GILD,LULU,0.12752876701619142,Drug Manufacturers - General,Apparel Retail,False
PEP,QCOM,0.12709820243673087,Beverages - Non-Alcoholic,Semiconductors,False
INTC,MDLZ,0.12696111962002826,Semiconductors,Confectioners,False
PCAR,PDD,0.1267799369506652,Farm & Heavy Construction Machinery,Internet Retail,False
AXON,BKR,0.1267409134475678,Aerospace & Defense,Oil & Gas Equipment & Services,False
AMD,ORLY,0.12660240206246295,Semiconductors,Auto Parts,False
PANW,REGN,0.1265839430026537,Software - Infrastructure,Biotechnology,False
AZN,MRVL,0.12641060170249419,Drug Manufacturers - General,Semiconductors,False
AEP,ODFL,0.12619628265972258,Utilities - Regulated Electric,Trucking,False
BKR,TEAM,0.12612426080078087,Oil & Gas Equipment & Services,Software - Application,False
FTNT,XEL,0.12569466555004727,Software - Infrastructure,Utilities - Regulated Electric,False
PEP,SNPS,0.12556976363606312,Beverages - Non-Alcoholic,Software - Infrastructure,False
CDNS,PEP,0.12554691271626778,Software - Application,Beverages - Non-Alcoholic,False
PAYX,PDD,0.125120360990969,Software - Application,Internet Retail,False
AMGN,AMZN,0.12430567817029746,Drug Manufacturers - General,Internet Retail,False
CSCO,PDD,0.12406646743178484,Communication Equipment,Internet Retail,False
AMGN,MELI,0.12401021159569123,Drug Manufacturers - General,Internet Retail,False
PDD,ROP,0.12380364467223506,Internet Retail,Software - Application,False
AMGN,AVGO,0.12371293346427042,Drug Manufacturers - General,Semiconductors,False
MELI,PEP,0.12312858612094067,Internet Retail,Beverages - Non-Alcoholic,False
CEG,TMUS,0.12282606774266777,Utilities - Independent Power Producers,Telecom Services,False
BKNG,REGN,0.12273639236857359,Travel Services,Biotechnology,False
BKR,REGN,0.12265215269943956,Oil & Gas Equipment & Services,Biotechnology,False
AZN,MDB,0.12236908078689714,Drug Manufacturers - General,Software - Infrastructure,False
AZN,ZS,0.12214476353902255,Drug Manufacturers - General,Software - Infrastructure,False
NFLX,REGN,0.12201043209854132,Entertainment,Biotechnology,False
BKR,XEL,0.12195917861877811,Oil & Gas Equipment & Services,Utilities - Regulated Electric,False
AZN,META,0.12185272364916226,Drug Manufacturers - General,Internet Content & Information,False
AVGO,BIIB,0.12169733391530753,Semiconductors,Drug Manufacturers - General,False
AZN,PANW,0.12123858444227859,Drug Manufacturers - General,Software - Infrastructure,False
NVDA,ORLY,0.12115752731316808,Semiconductors,Auto Parts,False
DXCM,EXC,0.12106881683450386,Medical Devices,Utilities - Regulated Electric,False
KHC,MAR,0.1210048281182466,Packaged Foods,Lodging,False
ARM,REGN,0.12086226987397557,Semiconductors,Biotechnology,False
BIIB,PANW,0.1208078742828276,Drug Manufacturers - General,Software - Infrastructure,False
BKR,KDP,0.12073919389833263,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
INTC,KHC,0.12063801206572376,Semiconductors,Packaged Foods,False
FANG,TMUS,0.11960591243660196,Oil & Gas E&P,Telecom Services,False
FANG,TTWO,0.11939454852904947,Oil & Gas E&P,Electronic Gaming & Multimedia,False
AZN,TEAM,0.11935750122102914,Drug Manufacturers - General,Software - Application,False
FANG,IDXX,0.11913115734036564,Oil & Gas E&P,Diagnostics & Research,False
CEG,XEL,0.11879840360280919,Utilities - Independent Power Producers,Utilities - Regulated Electric,False
AZN,DDOG,0.11849611691065795,Drug Manufacturers - General,Software - Application,False
AXON,ORLY,0.11844092245491492,Aerospace & Defense,Auto Parts,False
ADSK,AEP,0.11835738443871331,Software - Application,Utilities - Regulated Electric,False
BKR,NFLX,0.11806123091925814,Oil & Gas Equipment & Services,Entertainment,False
FTNT,PEP,0.11780358273913712,Software - Infrastructure,Beverages - Non-Alcoholic,False
ADI,KHC,0.11775320690873184,Semiconductors,Packaged Foods,False
CDNS,KDP,0.11764832765626357,Software - Application,Beverages - Non-Alcoholic,False
BKR,MDB,0.11760474815573152,Oil & Gas Equipment & Services,Software - Infrastructure,False
ABNB,REGN,0.11725085005987208,Travel Services,Biotechnology,False
DASH,VRTX,0.11713028340713037,Internet Retail,Biotechnology,False
AEP,PYPL,0.11686208306741752,Utilities - Regulated Electric,Credit Services,False
AZN,DASH,0.11671071579038467,Drug Manufacturers - General,Internet Retail,False
AMAT,GILD,0.11647823676054828,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
AXON,BIIB,0.1163780253727725,Aerospace & Defense,Drug Manufacturers - General,False
ASML,KDP,0.11626639301513443,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
AMZN,MDLZ,0.11624071809276529,Internet Retail,Confectioners,False
GILD,LRCX,0.11620813283669068,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
INTC,ORLY,0.11614070089798618,Semiconductors,Auto Parts,False
PEP,WBD,0.1159739268496725,Beverages - Non-Alcoholic,Entertainment,False
MU,TMUS,0.11593499089555971,Semiconductors,Telecom Services,False
GEHC,ORLY,0.1157464309049873,Medical Devices,Auto Parts,False
AMZN,AZN,0.11508365605935762,Internet Retail,Drug Manufacturers - General,False
ASML,GILD,0.11498369444091501,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
ADI,XEL,0.11473116023912304,Semiconductors,Utilities - Regulated Electric,False
GILD,MELI,0.11450193420456839,Drug Manufacturers - General,Internet Retail,False
EXC,MELI,0.11442840295574881,Utilities - Regulated Electric,Internet Retail,False
AZN,TTWO,0.1143272129725936,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
MCHP,ORLY,0.11426575360233272,Semiconductors,Auto Parts,False
AMZN,GILD,0.11425661775140611,Internet Retail,Drug Manufacturers - General,False
CDNS,MDLZ,0.11423791841501486,Software - Application,Confectioners,False
ABNB,ORLY,0.11394528711940875,Travel Services,Auto Parts,False
WDAY,XEL,0.11381702440052735,Software - Application,Utilities - Regulated Electric,False
EXC,GOOGL,0.11364747877361497,Utilities - Regulated Electric,Internet Content & Information,False
AMZN,PEP,0.11285686441362838,Internet Retail,Beverages - Non-Alcoholic,False
DXCM,ORLY,0.11262844044540307,Medical Devices,Auto Parts,False
KDP,SNPS,0.11235637650396522,Beverages - Non-Alcoholic,Software - Infrastructure,False
CRWD,ORLY,0.11227019256500234,Software - Infrastructure,Auto Parts,False
ORLY,QCOM,0.11224026146205973,Auto Parts,Semiconductors,False
ARM,VRTX,0.11216790369431312,Semiconductors,Biotechnology,False
AEP,GEHC,0.11206040725576191,Utilities - Regulated Electric,Medical Devices,False
GILD,TEAM,0.11199290799123619,Drug Manufacturers - General,Software - Application,False
AMD,AMGN,0.11167637273857735,Semiconductors,Drug Manufacturers - General,False
MDLZ,NFLX,0.11166417534350523,Confectioners,Entertainment,False
FANG,ORLY,0.11119572730126827,Oil & Gas E&P,Auto Parts,False
APP,AZN,0.11111654517972193,Advertising Agencies,Drug Manufacturers - General,False
CCEP,PLTR,0.11079521845123706,Beverages - Non-Alcoholic,Software - Infrastructure,False
AMGN,FANG,0.11078751216791462,Drug Manufacturers - General,Oil & Gas E&P,False
AZN,NFLX,0.11072234679263677,Drug Manufacturers - General,Entertainment,False
ON,ORLY,0.1104501753189877,Semiconductors,Auto Parts,False
FANG,NFLX,0.11042299603141767,Oil & Gas E&P,Entertainment,False
AZN,CRWD,0.11039408948581854,Drug Manufacturers - General,Software - Infrastructure,False
ASML,PEP,0.1100665569011791,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
AMD,AZN,0.10988773601130394,Semiconductors,Drug Manufacturers - General,False
ON,PEP,0.1093159699540642,Semiconductors,Beverages - Non-Alcoholic,False
AZN,TTD,0.10891848137510737,Drug Manufacturers - General,Advertising Agencies,False
AZN,PDD,0.10883852243547318,Drug Manufacturers - General,Internet Retail,False
GILD,KLAC,0.10874362531358273,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
BKR,VRTX,0.10866292746660389,Oil & Gas Equipment & Services,Biotechnology,False
EXC,FANG,0.1080943009952043,Utilities - Regulated Electric,Oil & Gas E&P,False
PLTR,REGN,0.10807637462663301,Software - Infrastructure,Biotechnology,False
AMAT,MDLZ,0.10801553108835893,Semiconductor Equipment & Materials,Confectioners,False
AMGN,MRVL,0.10762737869529658,Drug Manufacturers - General,Semiconductors,False
AMGN,MSTR,0.10747895254388871,Drug Manufacturers - General,Software - Application,False
AMAT,KDP,0.10743634770901807,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
EXC,MCHP,0.10740362614744302,Utilities - Regulated Electric,Semiconductors,False
AZN,BKR,0.10739080349476086,Drug Manufacturers - General,Oil & Gas Equipment & Services,False
AXON,REGN,0.10713780605303502,Aerospace & Defense,Biotechnology,False
EXC,GEHC,0.10712687873446687,Utilities - Regulated Electric,Medical Devices,False
AZN,GFS,0.10710518026298449,Drug Manufacturers - General,Semiconductors,False
AEP,INTC,0.10681008309232824,Utilities - Regulated Electric,Semiconductors,False
DXCM,FANG,0.10634950987213605,Medical Devices,Oil & Gas E&P,False
ORLY,TTD,0.10628271788288969,Auto Parts,Advertising Agencies,False
PLTR,TMUS,0.10623510292063383,Software - Infrastructure,Telecom Services,False
AVGO,ORLY,0.10602273820442101,Semiconductors,Auto Parts,False
APP,REGN,0.10597940742697273,Advertising Agencies,Biotechnology,False
KDP,LRCX,0.10581602782513556,Beverages - Non-Alcoholic,Semiconductor Equipment & Materials,False
ABNB,KDP,0.10571699681152484,Travel Services,Beverages - Non-Alcoholic,False
TMUS,TSLA,0.10555038708651576,Telecom Services,Auto Manufacturers,False
COST,FANG,0.10551522479658966,Discount Stores,Oil & Gas E&P,False
BKR,PDD,0.10506454505396144,Oil & Gas Equipment & Services,Internet Retail,False
DXCM,XEL,0.10493691084170896,Medical Devices,Utilities - Regulated Electric,False
AMZN,KDP,0.10459155633226609,Internet Retail,Beverages - Non-Alcoholic,False
EXC,WBD,0.10452327174226585,Utilities - Regulated Electric,Entertainment,False
GOOGL,XEL,0.10452314211635756,Internet Content & Information,Utilities - Regulated Electric,False
MSTR,REGN,0.10394084170664351,Software - Application,Biotechnology,False
GILD,META,0.10373291402074443,Drug Manufacturers - General,Internet Content & Information,False
DASH,MDLZ,0.10366200684379724,Internet Retail,Confectioners,False
ISRG,KHC,0.10348531291133516,Medical Instruments & Supplies,Packaged Foods,False
MDLZ,SNPS,0.10340153456655299,Confectioners,Software - Infrastructure,False
KLAC,MDLZ,0.10327618520614097,Semiconductor Equipment & Materials,Confectioners,False
AVGO,AZN,0.10312281310869334,Semiconductors,Drug Manufacturers - General,False
LRCX,MDLZ,0.10290610075406031,Semiconductor Equipment & Materials,Confectioners,False
META,ORLY,0.1026819231366044,Internet Content & Information,Auto Parts,False
AMGN,ARM,0.10241241865514114,Drug Manufacturers - General,Semiconductors,False
MDB,REGN,0.10194127360608823,Software - Infrastructure,Biotechnology,False
GILD,NFLX,0.10182880832825647,Drug Manufacturers - General,Entertainment,False
CSX,PDD,0.10160172440304158,Railroads,Internet Retail,False
FANG,VRTX,0.1015842621301443,Oil & Gas E&P,Biotechnology,False
KHC,MCHP,0.10149028929160994,Packaged Foods,Semiconductors,False
AEP,BKR,0.10139452629836708,Utilities - Regulated Electric,Oil & Gas Equipment & Services,False
GILD,MU,0.10139423733172953,Drug Manufacturers - General,Semiconductors,False
AXON,AZN,0.10134496527130346,Aerospace & Defense,Drug Manufacturers - General,False
EXC,TTWO,0.10088997800582968,Utilities - Regulated Electric,Electronic Gaming & Multimedia,False
ORLY,WBD,0.1004537291035734,Auto Parts,Entertainment,False
ORLY,TTWO,0.10024784547655906,Auto Parts,Electronic Gaming & Multimedia,False
AMGN,META,0.10009927616365681,Drug Manufacturers - General,Internet Content & Information,False
REGN,WBD,0.09963734916625334,Biotechnology,Entertainment,False
FAST,PDD,0.09931500484564718,Industrial Distribution,Internet Retail,False
CHTR,PDD,0.09928881301166907,Telecom Services,Internet Retail,False
AEP,FTNT,0.09910110845092422,Utilities - Regulated Electric,Software - Infrastructure,False
MDB,ORLY,0.09878350827210622,Software - Infrastructure,Auto Parts,False
ADI,AEP,0.09858636505070163,Semiconductors,Utilities - Regulated Electric,False
COST,PDD,0.09855893655184356,Discount Stores,Internet Retail,False
ADP,PDD,0.09831312544196423,Software - Application,Internet Retail,False
EXC,GFS,0.09829289162113804,Utilities - Regulated Electric,Semiconductors,False
MDB,TMUS,0.09773457949472954,Software - Infrastructure,Telecom Services,False
ABNB,AZN,0.09759999301998376,Travel Services,Drug Manufacturers - General,False
AEP,DXCM,0.09716865422788556,Utilities - Regulated Electric,Medical Devices,False
ABNB,MDLZ,0.09714436612280511,Travel Services,Confectioners,False
AZN,FANG,0.0971092026271036,Drug Manufacturers - General,Oil & Gas E&P,False
REGN,TTWO,0.09667054723765856,Biotechnology,Electronic Gaming & Multimedia,False
FANG,GILD,0.09654093795138335,Oil & Gas E&P,Drug Manufacturers - General,False
TEAM,XEL,0.09627501935759,Software - Application,Utilities - Regulated Electric,False
AZN,MSTR,0.09603940022505739,Drug Manufacturers - General,Software - Application,False
AZN,WBD,0.09556092218477447,Drug Manufacturers - General,Entertainment,False
MRVL,ORLY,0.0955376202164299,Semiconductors,Auto Parts,False
IDXX,KHC,0.09539698690185631,Diagnostics & Research,Packaged Foods,False
AMAT,PEP,0.09533446533192334,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
ABNB,GILD,0.09524914763831806,Travel Services,Drug Manufacturers - General,False
AMGN,TSLA,0.0947827764140911,Drug Manufacturers - General,Auto Manufacturers,False
GEHC,TMUS,0.09423994438483489,Medical Devices,Telecom Services,False
AMD,GILD,0.09419257776767827,Semiconductors,Drug Manufacturers - General,False
AVGO,GILD,0.09416893589177198,Semiconductors,Drug Manufacturers - General,False
DASH,GILD,0.09416294057070798,Internet Retail,Drug Manufacturers - General,False
META,PEP,0.09395318335605075,Internet Content & Information,Beverages - Non-Alcoholic,False
KDP,KLAC,0.09391467326346646,Beverages - Non-Alcoholic,Semiconductor Equipment & Materials,False
CDNS,EXC,0.09385370486718607,Software - Application,Utilities - Regulated Electric,False
MU,VRSK,0.09370927842670027,Semiconductors,Consulting Services,False
KHC,NXPI,0.0934552535884608,Packaged Foods,Semiconductors,False
CEG,VRTX,0.09321152396494568,Utilities - Independent Power Producers,Biotechnology,False
AZN,TSLA,0.09264020479060771,Drug Manufacturers - General,Auto Manufacturers,False
KDP,TEAM,0.0917866363868075,Beverages - Non-Alcoholic,Software - Application,False
EXC,NXPI,0.09177829446270756,Utilities - Regulated Electric,Semiconductors,False
PEP,TTWO,0.09129599650603967,Beverages - Non-Alcoholic,Electronic Gaming & Multimedia,False
BKNG,XEL,0.0912567781891424,Travel Services,Utilities - Regulated Electric,False
CEG,PDD,0.0912279949159561,Utilities - Independent Power Producers,Internet Retail,False
DDOG,REGN,0.09103886300563802,Software - Application,Biotechnology,False
BIIB,PDD,0.09067702035440217,Drug Manufacturers - General,Internet Retail,False
EXC,QCOM,0.09016770375981616,Utilities - Regulated Electric,Semiconductors,False
AEP,WDAY,0.08989294064345216,Utilities - Regulated Electric,Software - Application,False
KHC,LULU,0.08977714838753122,Packaged Foods,Apparel Retail,False
FANG,REGN,0.08970061709365099,Oil & Gas E&P,Biotechnology,False
KDP,PANW,0.08968699236662783,Beverages - Non-Alcoholic,Software - Infrastructure,False
MAR,XEL,0.08899356270344559,Lodging,Utilities - Regulated Electric,False
LRCX,PEP,0.08869086484447221,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
AZN,PLTR,0.08831933858837648,Drug Manufacturers - General,Software - Infrastructure,False
APP,ORLY,0.0881652486522055,Advertising Agencies,Auto Parts,False
FANG,KHC,0.08757930483627203,Oil & Gas E&P,Packaged Foods,False
APP,GILD,0.08755409941296452,Advertising Agencies,Drug Manufacturers - General,False
EXC,LULU,0.08746869438165271,Utilities - Regulated Electric,Apparel Retail,False
GILD,TSLA,0.08724257706254755,Drug Manufacturers - General,Auto Manufacturers,False
FTNT,GILD,0.08721501793382544,Software - Infrastructure,Drug Manufacturers - General,False
GFS,KHC,0.08719250548811648,Semiconductors,Packaged Foods,False
AMD,MDLZ,0.08707083288267463,Semiconductors,Confectioners,False
GFS,XEL,0.08695818508793102,Semiconductors,Utilities - Regulated Electric,False
KDP,MU,0.08675427338769243,Beverages - Non-Alcoholic,Semiconductors,False
BKR,DXCM,0.08670175871709238,Oil & Gas Equipment & Services,Medical Devices,False
ARM,CMCSA,0.08654438270268515,Semiconductors,Telecom Services,False
AMGN,NFLX,0.0863680896615456,Drug Manufacturers - General,Entertainment,False
CEG,REGN,0.0854034900133564,Utilities - Independent Power Producers,Biotechnology,False
ABNB,AMGN,0.08493143598764302,Travel Services,Drug Manufacturers - General,False
KDP,TTWO,0.0848982007753595,Beverages - Non-Alcoholic,Electronic Gaming & Multimedia,False
AMZN,EXC,0.08458760368586606,Internet Retail,Utilities - Regulated Electric,False
BKNG,KHC,0.08429661091128603,Travel Services,Packaged Foods,False
NFLX,XEL,0.08421462346780247,Entertainment,Utilities - Regulated Electric,False
KHC,QCOM,0.08406967789097494,Packaged Foods,Semiconductors,False
AEP,MAR,0.08386432153624677,Utilities - Regulated Electric,Lodging,False
GILD,TTWO,0.08384162178474046,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
ASML,EXC,0.08378609967137716,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
MELI,XEL,0.083694604027407,Internet Retail,Utilities - Regulated Electric,False
AMGN,DXCM,0.08312712177295575,Drug Manufacturers - General,Medical Devices,False
AEP,GFS,0.08223149169636544,Utilities - Regulated Electric,Semiconductors,False
GILD,MSTR,0.08193457553088142,Drug Manufacturers - General,Software - Application,False
MSTR,ORLY,0.08186231169133894,Software - Application,Auto Parts,False
TTWO,XEL,0.08181422973577397,Electronic Gaming & Multimedia,Utilities - Regulated Electric,False
ADBE,AEP,0.08181060699379221,Software - Application,Utilities - Regulated Electric,False
GILD,SNPS,0.08171900479823235,Drug Manufacturers - General,Software - Infrastructure,False
CDNS,GILD,0.08170943944697595,Software - Application,Drug Manufacturers - General,False
DXCM,KHC,0.08134827503801818,Medical Devices,Packaged Foods,False
MU,ORLY,0.08123512437029153,Semiconductors,Auto Parts,False
AMGN,TEAM,0.08116365215133511,Drug Manufacturers - General,Software - Application,False
ABNB,PEP,0.08100676571341751,Travel Services,Beverages - Non-Alcoholic,False
DASH,KDP,0.08092614851813468,Internet Retail,Beverages - Non-Alcoholic,False
BKR,VRSK,0.0804702204544222,Oil & Gas Equipment & Services,Consulting Services,False
AMZN,XEL,0.0802939804018011,Internet Retail,Utilities - Regulated Electric,False
ARM,CCEP,0.07973330833830346,Semiconductors,Beverages - Non-Alcoholic,False
KLAC,PEP,0.07966763858316353,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
KDP,TSLA,0.07945636971804833,Beverages - Non-Alcoholic,Auto Manufacturers,False
CEG,ORLY,0.07903472868366367,Utilities - Independent Power Producers,Auto Parts,False
FANG,KDP,0.07883831586319093,Oil & Gas E&P,Beverages - Non-Alcoholic,False
MCHP,XEL,0.07860268119879593,Semiconductors,Utilities - Regulated Electric,False
AEP,GOOGL,0.07859419794439242,Utilities - Regulated Electric,Internet Content & Information,False
EXC,SNPS,0.07843310125816914,Utilities - Regulated Electric,Software - Infrastructure,False
CEG,CMCSA,0.0780095068409671,Utilities - Independent Power Producers,Telecom Services,False
PANW,PEP,0.07722888493108063,Software - Infrastructure,Beverages - Non-Alcoholic,False
ADSK,KHC,0.07718130503612969,Software - Application,Packaged Foods,False
FANG,MNST,0.07710901966282174,Oil & Gas E&P,Beverages - Non-Alcoholic,False
LULU,XEL,0.07685654480169951,Apparel Retail,Utilities - Regulated Electric,False
DDOG,KDP,0.07684644168337107,Software - Application,Beverages - Non-Alcoholic,False
ORLY,TSLA,0.07675611528857954,Auto Parts,Auto Manufacturers,False
PDD,TMUS,0.07583112248724379,Internet Retail,Telecom Services,False
KHC,PYPL,0.07574667375924433,Packaged Foods,Credit Services,False
AEP,BKNG,0.07572421606220561,Utilities - Regulated Electric,Travel Services,False
CHTR,DXCM,0.07566352838388539,Telecom Services,Medical Devices,False
KDP,MRVL,0.07520119792585334,Beverages - Non-Alcoholic,Semiconductors,False
BKR,MDLZ,0.07512196645656809,Oil & Gas Equipment & Services,Confectioners,False
NFLX,PEP,0.07486938295176977,Entertainment,Beverages - Non-Alcoholic,False
MDLZ,TTD,0.07486533621429765,Confectioners,Advertising Agencies,False
KDP,TTD,0.07434935204369332,Beverages - Non-Alcoholic,Advertising Agencies,False
GILD,MRVL,0.07393955533590697,Drug Manufacturers - General,Semiconductors,False
PDD,VRSK,0.07365383489058461,Internet Retail,Consulting Services,False
TSLA,XEL,0.07319058674716587,Auto Manufacturers,Utilities - Regulated Electric,False
AEP,TTWO,0.07311325843856177,Utilities - Regulated Electric,Electronic Gaming & Multimedia,False
PEP,TEAM,0.07310879599898698,Beverages - Non-Alcoholic,Software - Application,False
