Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CRWD,TMUS,0.22941839143411968,Software - Infrastructure,Telecom Services,False
FAST,MSTR,0.2293944428614131,Industrial Distribution,Software - Application,False
APP,ROST,0.22935232105813405,Advertising Agencies,Apparel Retail,False
AMZN,BIIB,0.22919611909638685,Internet Retail,Drug Manufacturers - General,False
CHTR,TSLA,0.2291137815647735,Telecom Services,Auto Manufacturers,False
AEP,CHTR,0.2290431988660545,Utilities - Regulated Electric,Telecom Services,False
DXCM,MAR,0.22888329844467956,Medical Devices,Lodging,False
AZN,QCOM,0.22880570919239615,Drug Manufacturers - General,Semiconductors,False
CMCSA,PANW,0.2287813346608534,Telecom Services,Software - Infrastructure,False
CEG,LIN,0.22858035432573406,Utilities - Independent Power Producers,Specialty Chemicals,False
EXC,VRTX,0.22854925837865026,Utilities - Regulated Electric,Biotechnology,False
ASML,EXC,0.22854160787107028,Semiconductor Equipment & Materials,Utilities - Regulated Electric,False
CHTR,KHC,0.22853999619062276,Telecom Services,Packaged Foods,False
APP,LIN,0.228475104151025,Advertising Agencies,Specialty Chemicals,False
AMGN,META,0.22845930998979364,Drug Manufacturers - General,Internet Content & Information,False
AVGO,PEP,0.22843147255357502,Semiconductors,Beverages - Non-Alcoholic,False
COST,REGN,0.22839205623249878,Discount Stores,Biotechnology,False
AVGO,REGN,0.22836877476343795,Semiconductors,Biotechnology,False
ISRG,KHC,0.22830959315725144,Medical Instruments & Supplies,Packaged Foods,False
ADBE,XEL,0.22812986483780198,Software - Application,Utilities - Regulated Electric,False
BIIB,NXPI,0.22811416486288272,Drug Manufacturers - General,Semiconductors,False
AMD,BKR,0.22810638750582038,Semiconductors,Oil & Gas Equipment & Services,False
KDP,TXN,0.22802039723676143,Beverages - Non-Alcoholic,Semiconductors,False
KDP,ON,0.22797258491853334,Beverages - Non-Alcoholic,Semiconductors,False
PDD,TTWO,0.22794871321581625,Internet Retail,Electronic Gaming & Multimedia,False
ADSK,BIIB,0.22766271181666672,Software - Application,Drug Manufacturers - General,False
LULU,PDD,0.22747958861624062,Apparel Retail,Internet Retail,False
ARM,PCAR,0.22747859020779757,Semiconductors,Farm & Heavy Construction Machinery,False
AMGN,NVDA,0.22746803105050636,Drug Manufacturers - General,Semiconductors,False
VRTX,ZS,0.22744812556180238,Biotechnology,Software - Infrastructure,False
ASML,BIIB,0.22743167806023884,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
LULU,REGN,0.22728774358610354,Apparel Retail,Biotechnology,False
BIIB,ODFL,0.22720938164819304,Drug Manufacturers - General,Trucking,False
GEHC,PANW,0.22704315780787093,Medical Devices,Software - Infrastructure,False
CPRT,KHC,0.22695575347691418,Specialty Business Services,Packaged Foods,False
ORLY,VRTX,0.22687866384855526,Auto Parts,Biotechnology,False
ON,REGN,0.22684429739780818,Semiconductors,Biotechnology,False
KDP,PCAR,0.22673023538972387,Beverages - Non-Alcoholic,Farm & Heavy Construction Machinery,False
TMUS,TTD,0.22611659511548005,Telecom Services,Advertising Agencies,False
CEG,ON,0.22572667708999322,Utilities - Independent Power Producers,Semiconductors,False
CHTR,PANW,0.22568117595929518,Telecom Services,Software - Infrastructure,False
MDB,VRTX,0.22557807868286303,Software - Infrastructure,Biotechnology,False
CEG,ROP,0.22553954828851172,Utilities - Independent Power Producers,Software - Application,False
ADBE,BKR,0.22540503977794768,Software - Application,Oil & Gas Equipment & Services,False
CTAS,PLTR,0.22536999053485476,Specialty Business Services,Software - Infrastructure,False
CMCSA,MSTR,0.2252713321256481,Telecom Services,Software - Application,False
FANG,INTU,0.22518145268542164,Oil & Gas E&P,Software - Application,False
ADP,PLTR,0.22510796770911706,Software - Application,Software - Infrastructure,False
GEHC,MDB,0.22509915768899572,Medical Devices,Software - Infrastructure,False
MELI,REGN,0.2250732021743095,Internet Retail,Biotechnology,False
BIIB,GFS,0.22490644810247407,Drug Manufacturers - General,Semiconductors,False
INTC,XEL,0.22474124997908418,Semiconductors,Utilities - Regulated Electric,False
CSCO,DDOG,0.22473814660158448,Communication Equipment,Software - Application,False
APP,HON,0.22473041666545066,Advertising Agencies,Conglomerates,False
AMZN,MDLZ,0.22458056739344212,Internet Retail,Confectioners,False
EXC,FTNT,0.22442446152082385,Utilities - Regulated Electric,Software - Infrastructure,False
AMGN,NFLX,0.22439367640177552,Drug Manufacturers - General,Entertainment,False
AMD,MNST,0.22433754193745284,Semiconductors,Beverages - Non-Alcoholic,False
CCEP,FTNT,0.2243004061606077,Beverages - Non-Alcoholic,Software - Infrastructure,False
CHTR,TTD,0.22411907779555587,Telecom Services,Advertising Agencies,False
APP,PDD,0.22410774859235097,Advertising Agencies,Internet Retail,False
ROST,TEAM,0.22409055261944583,Apparel Retail,Software - Application,False
AZN,FTNT,0.22378798645605197,Drug Manufacturers - General,Software - Infrastructure,False
BIIB,CHTR,0.2237604340733513,Drug Manufacturers - General,Telecom Services,False
CSX,DXCM,0.223747379753788,Railroads,Medical Devices,False
GILD,NXPI,0.22367124518698187,Drug Manufacturers - General,Semiconductors,False
LULU,WBD,0.22355551904755003,Apparel Retail,Entertainment,False
AMAT,GILD,0.22353861342035158,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
AMGN,LULU,0.2235109499067874,Drug Manufacturers - General,Apparel Retail,False
PCAR,TTWO,0.22343762477654086,Farm & Heavy Construction Machinery,Electronic Gaming & Multimedia,False
CSX,ZS,0.22340099717170475,Railroads,Software - Infrastructure,False
ARM,HON,0.2233260455135021,Semiconductors,Conglomerates,False
CMCSA,TSLA,0.22329454216731523,Telecom Services,Auto Manufacturers,False
CCEP,LULU,0.22315044932886008,Beverages - Non-Alcoholic,Apparel Retail,False
TTD,WBD,0.222923607355741,Advertising Agencies,Entertainment,False
EXC,WDAY,0.22262411836840318,Utilities - Regulated Electric,Software - Application,False
DASH,VRSK,0.22256415520530823,Internet Retail,Consulting Services,False
BKR,WDAY,0.2219926674667134,Oil & Gas Equipment & Services,Software - Application,False
BKR,CHTR,0.22198705235093835,Oil & Gas Equipment & Services,Telecom Services,False
BIIB,QCOM,0.22193736743169937,Drug Manufacturers - General,Semiconductors,False
CEG,SBUX,0.22179763399751332,Utilities - Independent Power Producers,Restaurants,False
PEP,TTWO,0.22144138052126247,Beverages - Non-Alcoholic,Electronic Gaming & Multimedia,False
BKR,LULU,0.2214143119086644,Oil & Gas Equipment & Services,Apparel Retail,False
GILD,SBUX,0.22138204076264725,Drug Manufacturers - General,Restaurants,False
BIIB,SNPS,0.2213441593338658,Drug Manufacturers - General,Software - Infrastructure,False
MDLZ,MU,0.22132881961889544,Confectioners,Semiconductors,False
CEG,IDXX,0.22122792618319337,Utilities - Independent Power Producers,Diagnostics & Research,False
AMZN,ORLY,0.22121496667021115,Internet Retail,Auto Parts,False
BKR,PEP,0.22107802422063327,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
CMCSA,TEAM,0.22101451132881794,Telecom Services,Software - Application,False
CEG,CSX,0.22092106978912282,Utilities - Independent Power Producers,Railroads,False
DXCM,INTC,0.22078659791728472,Medical Devices,Semiconductors,False
BIIB,ON,0.22068803831652775,Drug Manufacturers - General,Semiconductors,False
CEG,TTD,0.22030859511346634,Utilities - Independent Power Producers,Advertising Agencies,False
BIIB,CTAS,0.22023703384393015,Drug Manufacturers - General,Specialty Business Services,False
AEP,TXN,0.22018147720893105,Utilities - Regulated Electric,Semiconductors,False
ODFL,REGN,0.22008717761834937,Trucking,Biotechnology,False
GEHC,GILD,0.21989433414184803,Medical Devices,Drug Manufacturers - General,False
CEG,DASH,0.21978131506097248,Utilities - Independent Power Producers,Internet Retail,False
FTNT,PEP,0.2197714010995258,Software - Infrastructure,Beverages - Non-Alcoholic,False
GILD,KLAC,0.21973522613037855,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
FANG,PYPL,0.21967996277897958,Oil & Gas E&P,Credit Services,False
DXCM,REGN,0.21958246392256928,Medical Devices,Biotechnology,False
NFLX,ROST,0.2195043235846604,Entertainment,Apparel Retail,False
LIN,MSTR,0.21924615999501626,Specialty Chemicals,Software - Application,False
CTAS,REGN,0.2191754755335322,Specialty Business Services,Biotechnology,False
BKNG,PDD,0.2189555484356241,Travel Services,Internet Retail,False
BIIB,LRCX,0.21885437704864272,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
MRVL,REGN,0.21872185566234553,Semiconductors,Biotechnology,False
ARM,WBD,0.21862676518961768,Semiconductors,Entertainment,False
META,PEP,0.21848314589667783,Internet Content & Information,Beverages - Non-Alcoholic,False
CHTR,CRWD,0.2183803496010649,Telecom Services,Software - Infrastructure,False
AZN,NVDA,0.21811579911515944,Drug Manufacturers - General,Semiconductors,False
GILD,ODFL,0.21799643381638054,Drug Manufacturers - General,Trucking,False
CEG,MDB,0.21791372247063812,Utilities - Independent Power Producers,Software - Infrastructure,False
CCEP,PANW,0.21786558906169698,Beverages - Non-Alcoholic,Software - Infrastructure,False
CSGP,FANG,0.21775414089748152,Real Estate Services,Oil & Gas E&P,False
AMGN,MELI,0.2177254145753572,Drug Manufacturers - General,Internet Retail,False
AZN,MU,0.21770401819930985,Drug Manufacturers - General,Semiconductors,False
CEG,MSTR,0.21763212308165916,Utilities - Independent Power Producers,Software - Application,False
GFS,VRTX,0.21743635420619672,Semiconductors,Biotechnology,False
CMCSA,KDP,0.21724893991717756,Telecom Services,Beverages - Non-Alcoholic,False
BKR,META,0.21714890974183865,Oil & Gas Equipment & Services,Internet Content & Information,False
NVDA,ORLY,0.21706751865023471,Semiconductors,Auto Parts,False
CRWD,MNST,0.21705764191544227,Software - Infrastructure,Beverages - Non-Alcoholic,False
FANG,FTNT,0.21693301483714544,Oil & Gas E&P,Software - Infrastructure,False
GEHC,MSTR,0.21688646234348147,Medical Devices,Software - Application,False
MNST,TTD,0.21644901778570225,Beverages - Non-Alcoholic,Advertising Agencies,False
HON,REGN,0.21643847403663996,Conglomerates,Biotechnology,False
CSX,MSTR,0.2163616044204621,Railroads,Software - Application,False
AMZN,PEP,0.2163536094657209,Internet Retail,Beverages - Non-Alcoholic,False
LIN,PLTR,0.2163291781396831,Specialty Chemicals,Software - Infrastructure,False
BIIB,KHC,0.21617231774865733,Drug Manufacturers - General,Packaged Foods,False
GEHC,KHC,0.21603686625677787,Medical Devices,Packaged Foods,False
TEAM,TMUS,0.215823375698714,Software - Application,Telecom Services,False
CDNS,FANG,0.2156647132009806,Software - Application,Oil & Gas E&P,False
PCAR,TTD,0.21559984529399978,Farm & Heavy Construction Machinery,Advertising Agencies,False
CEG,DDOG,0.21553554707488964,Utilities - Independent Power Producers,Software - Application,False
DXCM,FAST,0.2154205943606789,Medical Devices,Industrial Distribution,False
NFLX,REGN,0.2151248481353621,Entertainment,Biotechnology,False
CHTR,REGN,0.21492634841070934,Telecom Services,Biotechnology,False
GILD,LRCX,0.21469302562088227,Drug Manufacturers - General,Semiconductor Equipment & Materials,False
CSX,TEAM,0.21465003478553954,Railroads,Software - Application,False
GOOGL,KDP,0.21452414333989278,Internet Content & Information,Beverages - Non-Alcoholic,False
AMZN,BKR,0.21448738423617517,Internet Retail,Oil & Gas Equipment & Services,False
KHC,ROST,0.21429180040642376,Packaged Foods,Apparel Retail,False
BKNG,KHC,0.2142097811214832,Travel Services,Packaged Foods,False
CEG,GFS,0.21418329305593867,Utilities - Independent Power Producers,Semiconductors,False
ADI,XEL,0.2140310392022331,Semiconductors,Utilities - Regulated Electric,False
ADSK,KHC,0.2139175218810354,Software - Application,Packaged Foods,False
IDXX,WBD,0.21390783616034162,Diagnostics & Research,Entertainment,False
CDNS,XEL,0.21390364106144508,Software - Application,Utilities - Regulated Electric,False
CHTR,GILD,0.21370861269619737,Telecom Services,Drug Manufacturers - General,False
ROST,VRTX,0.21362735492342944,Apparel Retail,Biotechnology,False
CEG,CTSH,0.21354833969337778,Utilities - Independent Power Producers,Information Technology Services,False
MELI,WBD,0.2134958518734111,Internet Retail,Entertainment,False
BIIB,MELI,0.21327110149706996,Drug Manufacturers - General,Internet Retail,False
AMGN,MAR,0.21305227176848354,Drug Manufacturers - General,Lodging,False
CHTR,DDOG,0.212986928279235,Telecom Services,Software - Application,False
GFS,VRSK,0.21277144505345993,Semiconductors,Consulting Services,False
BIIB,COST,0.2127312507814313,Drug Manufacturers - General,Discount Stores,False
CSGP,PDD,0.21259033477355513,Real Estate Services,Internet Retail,False
AEP,ROST,0.21244836348311855,Utilities - Regulated Electric,Apparel Retail,False
CSX,REGN,0.21237455362662314,Railroads,Biotechnology,False
AMD,WBD,0.21220609336857438,Semiconductors,Entertainment,False
FANG,TSLA,0.21217080123917864,Oil & Gas E&P,Auto Manufacturers,False
BKR,MNST,0.21207924656786833,Oil & Gas Equipment & Services,Beverages - Non-Alcoholic,False
KHC,KLAC,0.21195594000254736,Packaged Foods,Semiconductor Equipment & Materials,False
INTC,PDD,0.21194918139017943,Semiconductors,Internet Retail,False
MNST,REGN,0.21161436628724686,Beverages - Non-Alcoholic,Biotechnology,False
ARM,TTWO,0.2115806444871226,Semiconductors,Electronic Gaming & Multimedia,False
AMD,CHTR,0.21157535762040736,Semiconductors,Telecom Services,False
GILD,ORLY,0.21140890271342036,Drug Manufacturers - General,Auto Parts,False
CCEP,VRTX,0.21138805894565668,Beverages - Non-Alcoholic,Biotechnology,False
ADBE,KHC,0.2113486733385762,Software - Application,Packaged Foods,False
CPRT,PDD,0.21134347750281365,Specialty Business Services,Internet Retail,False
MNST,TEAM,0.21080584106993888,Beverages - Non-Alcoholic,Software - Application,False
FANG,NVDA,0.2107002321119112,Oil & Gas E&P,Semiconductors,False
AZN,CMCSA,0.21067825878938493,Drug Manufacturers - General,Telecom Services,False
LIN,ZS,0.21057249546294418,Specialty Chemicals,Software - Infrastructure,False
ADSK,KDP,0.21039561662743617,Software - Application,Beverages - Non-Alcoholic,False
FTNT,PDD,0.21007105982900906,Software - Infrastructure,Internet Retail,False
ARM,ROP,0.21001574193817238,Semiconductors,Software - Application,False
AZN,FAST,0.2099489265175465,Drug Manufacturers - General,Industrial Distribution,False
TEAM,WBD,0.20993781479720972,Software - Application,Entertainment,False
AZN,PCAR,0.20978405421649232,Drug Manufacturers - General,Farm & Heavy Construction Machinery,False
GEHC,MNST,0.2096743336770134,Medical Devices,Beverages - Non-Alcoholic,False
ON,PEP,0.20964493842219345,Semiconductors,Beverages - Non-Alcoholic,False
BIIB,WDAY,0.2095296592180144,Drug Manufacturers - General,Software - Application,False
CEG,ROST,0.20951246123463052,Utilities - Independent Power Producers,Apparel Retail,False
HON,PLTR,0.20949424013301376,Conglomerates,Software - Infrastructure,False
KDP,WDAY,0.20940488579448854,Beverages - Non-Alcoholic,Software - Application,False
PCAR,XEL,0.2092186452545103,Farm & Heavy Construction Machinery,Utilities - Regulated Electric,False
ADBE,ARM,0.20906479777962686,Software - Application,Semiconductors,False
AXON,BKR,0.2086780117611711,Aerospace & Defense,Oil & Gas Equipment & Services,False
FTNT,WBD,0.2086689504998895,Software - Infrastructure,Entertainment,False
DXCM,MSTR,0.20852271970060535,Medical Devices,Software - Application,False
FANG,WDAY,0.20845005503994696,Oil & Gas E&P,Software - Application,False
GOOGL,KHC,0.20840275075076506,Internet Content & Information,Packaged Foods,False
KDP,LULU,0.20834800034647727,Beverages - Non-Alcoholic,Apparel Retail,False
AXON,FANG,0.2081227405948765,Aerospace & Defense,Oil & Gas E&P,False
AZN,NXPI,0.2079902697084647,Drug Manufacturers - General,Semiconductors,False
ARM,PYPL,0.2078673145308004,Semiconductors,Credit Services,False
FANG,PANW,0.20786347655471524,Oil & Gas E&P,Software - Infrastructure,False
FANG,TMUS,0.20781921501647316,Oil & Gas E&P,Telecom Services,False
CMCSA,ZS,0.20777888216537027,Telecom Services,Software - Infrastructure,False
APP,VRSK,0.20759572539682047,Advertising Agencies,Consulting Services,False
CEG,PCAR,0.2074999028712833,Utilities - Independent Power Producers,Farm & Heavy Construction Machinery,False
IDXX,KDP,0.20747629032359002,Diagnostics & Research,Beverages - Non-Alcoholic,False
BIIB,NVDA,0.20739067577113282,Drug Manufacturers - General,Semiconductors,False
CCEP,NVDA,0.20734172911589221,Beverages - Non-Alcoholic,Semiconductors,False
EXC,FANG,0.2072715139402012,Utilities - Regulated Electric,Oil & Gas E&P,False
BKR,TSLA,0.20679065212397238,Oil & Gas Equipment & Services,Auto Manufacturers,False
KDP,PYPL,0.20660721169480123,Beverages - Non-Alcoholic,Credit Services,False
KHC,MAR,0.20652795408900798,Packaged Foods,Lodging,False
AVGO,AZN,0.20652017291926755,Semiconductors,Drug Manufacturers - General,False
CSGP,KHC,0.20648922246964505,Real Estate Services,Packaged Foods,False
SNPS,WBD,0.20640790209997265,Software - Infrastructure,Entertainment,False
REGN,SBUX,0.20633974870714006,Biotechnology,Restaurants,False
BIIB,MU,0.20632449402971587,Drug Manufacturers - General,Semiconductors,False
GOOGL,XEL,0.20626888841199437,Internet Content & Information,Utilities - Regulated Electric,False
ARM,FTNT,0.20626517018501747,Semiconductors,Software - Infrastructure,False
BKR,IDXX,0.2062411971184915,Oil & Gas Equipment & Services,Diagnostics & Research,False
CEG,CPRT,0.20611670166799154,Utilities - Independent Power Producers,Specialty Business Services,False
GILD,QCOM,0.20595974968699174,Drug Manufacturers - General,Semiconductors,False
ROST,TTWO,0.20587730171811092,Apparel Retail,Electronic Gaming & Multimedia,False
GEHC,VRTX,0.20585117879813997,Medical Devices,Biotechnology,False
CCEP,GEHC,0.20544169780235202,Beverages - Non-Alcoholic,Medical Devices,False
AMGN,FTNT,0.20534514103361104,Drug Manufacturers - General,Software - Infrastructure,False
GEHC,TTD,0.20526044332748322,Medical Devices,Advertising Agencies,False
CSGP,KDP,0.20515357908757323,Real Estate Services,Beverages - Non-Alcoholic,False
VRSK,WBD,0.20502779116995082,Consulting Services,Entertainment,False
MAR,TTWO,0.20498391847540828,Lodging,Electronic Gaming & Multimedia,False
AZN,CHTR,0.20494661853861001,Drug Manufacturers - General,Telecom Services,False
MDLZ,NVDA,0.20490717535654268,Confectioners,Semiconductors,False
PLTR,ROP,0.20463942323925255,Software - Infrastructure,Software - Application,False
PDD,SBUX,0.2046292155951349,Internet Retail,Restaurants,False
APP,CMCSA,0.2046008840735775,Advertising Agencies,Telecom Services,False
NVDA,WBD,0.20443587033149613,Semiconductors,Entertainment,False
CSX,PLTR,0.20435458918963903,Railroads,Software - Infrastructure,False
BIIB,MRVL,0.20425147554018458,Drug Manufacturers - General,Semiconductors,False
KDP,QCOM,0.20397687152734947,Beverages - Non-Alcoholic,Semiconductors,False
CRWD,ROST,0.20396681047396814,Software - Infrastructure,Apparel Retail,False
ORLY,PANW,0.20392927266366523,Auto Parts,Software - Infrastructure,False
KHC,NXPI,0.20390333350499665,Packaged Foods,Semiconductors,False
PLTR,ROST,0.20376769187802182,Software - Infrastructure,Apparel Retail,False
MDLZ,NFLX,0.20373238791523388,Confectioners,Entertainment,False
KHC,VRTX,0.20368047063020842,Packaged Foods,Biotechnology,False
AMAT,KHC,0.20367730268076392,Semiconductor Equipment & Materials,Packaged Foods,False
GFS,PDD,0.20360263790483657,Semiconductors,Internet Retail,False
TMUS,TSLA,0.20358606694782616,Telecom Services,Auto Manufacturers,False
AZN,PANW,0.20353960787580486,Drug Manufacturers - General,Software - Infrastructure,False
AZN,GEHC,0.20336372920248677,Drug Manufacturers - General,Medical Devices,False
GILD,MU,0.20335739584452944,Drug Manufacturers - General,Semiconductors,False
AZN,KDP,0.2033043247473739,Drug Manufacturers - General,Beverages - Non-Alcoholic,False
NFLX,PCAR,0.2032416350678482,Entertainment,Farm & Heavy Construction Machinery,False
PANW,WBD,0.20323343936845048,Software - Infrastructure,Entertainment,False
CSGP,GILD,0.20305664478811744,Real Estate Services,Drug Manufacturers - General,False
AMD,MDLZ,0.20290317168515545,Semiconductors,Confectioners,False
TMUS,WBD,0.20270045255284153,Telecom Services,Entertainment,False
MAR,VRTX,0.20265603409846186,Lodging,Biotechnology,False
MDLZ,WBD,0.2025026789994157,Confectioners,Entertainment,False
CEG,ODFL,0.20230067999016885,Utilities - Independent Power Producers,Trucking,False
AMGN,MRVL,0.20229692981484654,Drug Manufacturers - General,Semiconductors,False
BKR,MELI,0.2022765224363786,Oil & Gas Equipment & Services,Internet Retail,False
ADP,CEG,0.20214606446931038,Software - Application,Utilities - Independent Power Producers,False
MAR,ZS,0.2021198191252694,Lodging,Software - Infrastructure,False
KHC,QCOM,0.20206582610953636,Packaged Foods,Semiconductors,False
AZN,META,0.20204283980982202,Drug Manufacturers - General,Internet Content & Information,False
AZN,LULU,0.2017714175615573,Drug Manufacturers - General,Apparel Retail,False
EXC,LULU,0.2017317113351779,Utilities - Regulated Electric,Apparel Retail,False
HON,MDB,0.2015862952639855,Conglomerates,Software - Infrastructure,False
BIIB,LULU,0.200654663667095,Drug Manufacturers - General,Apparel Retail,False
AMGN,PANW,0.20052360623637022,Drug Manufacturers - General,Software - Infrastructure,False
ADSK,XEL,0.2004939436481852,Software - Application,Utilities - Regulated Electric,False
MELI,PEP,0.20046822707777548,Internet Retail,Beverages - Non-Alcoholic,False
CCEP,MRVL,0.20034585504780825,Beverages - Non-Alcoholic,Semiconductors,False
REGN,ZS,0.2001493548737166,Biotechnology,Software - Infrastructure,False
AZN,ON,0.19995326498455085,Drug Manufacturers - General,Semiconductors,False
CHTR,KDP,0.19974800643897841,Telecom Services,Beverages - Non-Alcoholic,False
AMD,REGN,0.19926290141994896,Semiconductors,Biotechnology,False
ARM,LIN,0.19899133976501743,Semiconductors,Specialty Chemicals,False
META,ORLY,0.1989019173114719,Internet Content & Information,Auto Parts,False
CRWD,HON,0.19867277377247336,Software - Infrastructure,Conglomerates,False
VRTX,XEL,0.1985656808805286,Biotechnology,Utilities - Regulated Electric,False
BIIB,NFLX,0.1983469212711156,Drug Manufacturers - General,Entertainment,False
BKR,TTD,0.19826856091134273,Oil & Gas Equipment & Services,Advertising Agencies,False
KHC,LRCX,0.19822258659479863,Packaged Foods,Semiconductor Equipment & Materials,False
AZN,NFLX,0.19796997076510592,Drug Manufacturers - General,Entertainment,False
GILD,WDAY,0.19787265028214218,Drug Manufacturers - General,Software - Application,False
EXC,WBD,0.1978128124699822,Utilities - Regulated Electric,Entertainment,False
HON,ZS,0.1977091228148275,Conglomerates,Software - Infrastructure,False
INTU,KHC,0.19759054397766088,Software - Application,Packaged Foods,False
ASML,GILD,0.1974211566710669,Semiconductor Equipment & Materials,Drug Manufacturers - General,False
REGN,TTWO,0.1973673393596731,Biotechnology,Electronic Gaming & Multimedia,False
AMZN,CCEP,0.19729236067435685,Internet Retail,Beverages - Non-Alcoholic,False
GEHC,MDLZ,0.1970815980425368,Medical Devices,Confectioners,False
FANG,TTD,0.19692106916781893,Oil & Gas E&P,Advertising Agencies,False
PANW,REGN,0.19644583560783252,Software - Infrastructure,Biotechnology,False
KDP,MAR,0.19638934769768526,Beverages - Non-Alcoholic,Lodging,False
AZN,ODFL,0.19619934640124387,Drug Manufacturers - General,Trucking,False
BIIB,SBUX,0.19619833432487951,Drug Manufacturers - General,Restaurants,False
CEG,NFLX,0.19615788716144036,Utilities - Independent Power Producers,Entertainment,False
MSTR,PDD,0.19614808259647287,Software - Application,Internet Retail,False
BKNG,XEL,0.1957898566288987,Travel Services,Utilities - Regulated Electric,False
GILD,ROST,0.19576494395016047,Drug Manufacturers - General,Apparel Retail,False
ROST,ZS,0.19573775501854668,Apparel Retail,Software - Infrastructure,False
AMGN,WBD,0.19568862854710098,Drug Manufacturers - General,Entertainment,False
FANG,MELI,0.19556418942356993,Oil & Gas E&P,Internet Retail,False
KDP,MELI,0.19539461564815272,Beverages - Non-Alcoholic,Internet Retail,False
AZN,DXCM,0.19518046079962192,Drug Manufacturers - General,Medical Devices,False
SNPS,XEL,0.19507968872849493,Software - Infrastructure,Utilities - Regulated Electric,False
AZN,TTWO,0.19507167183602997,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
ARM,CTAS,0.19475010448231184,Semiconductors,Specialty Business Services,False
ABNB,VRSK,0.19465720378115398,Travel Services,Consulting Services,False
WBD,ZS,0.19459592705166862,Entertainment,Software - Infrastructure,False
PCAR,TEAM,0.1945006745282801,Farm & Heavy Construction Machinery,Software - Application,False
CMCSA,DDOG,0.19438376694707998,Telecom Services,Software - Application,False
DXCM,KDP,0.19428099095770707,Medical Devices,Beverages - Non-Alcoholic,False
TMUS,ZS,0.1942483146493702,Telecom Services,Software - Infrastructure,False
MDB,WBD,0.19423492356605718,Software - Infrastructure,Entertainment,False
GILD,NFLX,0.19421227044059042,Drug Manufacturers - General,Entertainment,False
TTWO,WBD,0.19412047604123914,Electronic Gaming & Multimedia,Entertainment,False
EXC,MU,0.19408418049490092,Utilities - Regulated Electric,Semiconductors,False
ADBE,FANG,0.19405583914846258,Software - Application,Oil & Gas E&P,False
IDXX,KHC,0.1939816388279324,Diagnostics & Research,Packaged Foods,False
AXON,CHTR,0.1934535959389645,Aerospace & Defense,Telecom Services,False
AVGO,BIIB,0.19342123886569243,Semiconductors,Drug Manufacturers - General,False
AMZN,AZN,0.19327035050387864,Internet Retail,Drug Manufacturers - General,False
BIIB,FTNT,0.193159674283737,Drug Manufacturers - General,Software - Infrastructure,False
CDNS,WBD,0.1930118729317156,Software - Application,Entertainment,False
MU,ORLY,0.19296810878478568,Semiconductors,Auto Parts,False
FANG,META,0.19295147656065634,Oil & Gas E&P,Internet Content & Information,False
CDNS,KDP,0.19294017048202805,Software - Application,Beverages - Non-Alcoholic,False
FTNT,KDP,0.19286752340547003,Software - Infrastructure,Beverages - Non-Alcoholic,False
CDNS,GILD,0.19266045118968605,Software - Application,Drug Manufacturers - General,False
EXC,MELI,0.1926425465478016,Utilities - Regulated Electric,Internet Retail,False
BKR,VRTX,0.19250531617453265,Oil & Gas Equipment & Services,Biotechnology,False
APP,CCEP,0.1924770626412494,Advertising Agencies,Beverages - Non-Alcoholic,False
AMZN,GILD,0.1924365551903306,Internet Retail,Drug Manufacturers - General,False
APP,PCAR,0.192386480492964,Advertising Agencies,Farm & Heavy Construction Machinery,False
FTNT,GEHC,0.19237382681151127,Software - Infrastructure,Medical Devices,False
BKNG,GILD,0.19231842559480797,Travel Services,Drug Manufacturers - General,False
AMGN,TTWO,0.19231517585745656,Drug Manufacturers - General,Electronic Gaming & Multimedia,False
AMD,AMGN,0.19218996981193207,Semiconductors,Drug Manufacturers - General,False
CEG,GEHC,0.1919031828533701,Utilities - Independent Power Producers,Medical Devices,False
ASML,KDP,0.19187451323992788,Semiconductor Equipment & Materials,Beverages - Non-Alcoholic,False
AMD,FANG,0.19142090209525972,Semiconductors,Oil & Gas E&P,False
PCAR,PLTR,0.19141527537483286,Farm & Heavy Construction Machinery,Software - Infrastructure,False
AZN,ROST,0.19141502471856056,Drug Manufacturers - General,Apparel Retail,False
AVGO,KHC,0.19135536226345956,Semiconductors,Packaged Foods,False
TSLA,VRTX,0.1911949777310453,Auto Manufacturers,Biotechnology,False
GILD,WBD,0.19104129730988179,Drug Manufacturers - General,Entertainment,False
NFLX,ORLY,0.19101678566378877,Entertainment,Auto Parts,False
ARM,DXCM,0.19099873519502064,Semiconductors,Medical Devices,False
CEG,FAST,0.1909708660284064,Utilities - Independent Power Producers,Industrial Distribution,False
MU,PEP,0.1909658448289388,Semiconductors,Beverages - Non-Alcoholic,False
REGN,TTD,0.1908825035477857,Biotechnology,Advertising Agencies,False
CTSH,PDD,0.1906815225301387,Information Technology Services,Internet Retail,False
CHTR,MDB,0.19041198523132855,Telecom Services,Software - Infrastructure,False
MNST,MSTR,0.19017675530837394,Beverages - Non-Alcoholic,Software - Application,False
FANG,LULU,0.19001534060560854,Oil & Gas E&P,Apparel Retail,False
